supporter_id,display_name,first_name,last_name,email,likelihood_score,likelihood_category,total_donation_amount,donation_count,days_since_last_donation,top_reason_1,top_reason_2
47,Kaya Ward,Kaya,Ward,kaya-ward@globe.com.ph,0.7603,High,6472.17,6.0,145,Average time between gifts,Time since last donation
46,Faith Alliance,,,faith-alliance@faithalliance.ph,0.7578,High,2030.53,5.0,180,Average donation size,Donation frequency
20,Ezra Taylor,Ezra,Taylor,ezra-taylor@gmail.com,0.737,High,11013.53,17.0,294,Number of past donations,Average time between gifts
14,Owen Nguyen,Owen,Nguyen,owen-nguyen@globe.com.ph,0.7277,High,0.0,1.0,797,Time since last donation,Variety of donation types
6,Olivia Ford,Olivia,Ford,olivia-ford@yahoo.com,0.7183,High,8761.23,9.0,98,Time since last donation,Number of past donations
43,Hugo Ross,Hugo,Ross,hugo-ross@pldt.net.ph,0.6929,Medium,2607.55,6.0,129,Length of relationship,Average time between gifts
3,Noah Chen,Noah,Chen,noah-chen@globe.com.ph,0.6723,Medium,9225.71,16.0,169,Number of past donations,Time since last donation
22,Nico Vasquez,Nico,Vasquez,nico-vasquez@gmail.com,0.6606,Medium,2188.82,5.0,18,Length of relationship,Average time between gifts
45,Noel Turner,Noel,Turner,noel-turner@smart.com.ph,0.6484,Medium,10201.19,11.0,94,Time since last donation,Number of past donations
19,Nora Singh,Nora,Singh,nora-singh@yahoo.com.ph,0.6454,Medium,2761.38,8.0,109,Time since last donation,Number of past donations
13,Hope Group,,,hope-group@hopegroup.ph,0.6245,Medium,2939.58,7.0,59,Average time between gifts,Length of relationship
21,June Usman,June,Usman,june-usman@yahoo.com.ph,0.5459,Medium,2565.61,7.0,61,Average time between gifts,Length of relationship
60,Tess Khan,Tess,Khan,tess-khan@smart.com.ph,0.5063,Medium,3976.01,6.0,276,Variety of donation types,Average time between gifts
53,Dina DelosReyes,Dina,DelosReyes,dina-delosreyes@pldt.net.ph,0.4958,Medium,2263.85,2.0,477,Variety of donation types,Time since last donation
59,Lea Jain,Lea,Jain,lea-jain@pldt.net.ph,0.4923,Medium,695.6,4.0,150,Time since last donation,Average time between gifts
16,Iris Patel,Iris,Patel,iris-patel@smart.com.ph,0.448,Medium,1718.04,5.0,118,Time since last donation,Average time between gifts
34,Mia Hill,Mia,Hill,mia-hill@eastern.com.ph,0.3731,Medium,1326.59,7.0,298,Time since last donation,Average donation size
5,Emma Evans,Emma,Evans,emma-evans@yahoo.com.ph,0.323,Medium,4738.58,5.0,150,Average time between gifts,Variety of donation types
57,Paz Hale,Paz,Hale,paz-hale@gmail.com,0.3091,Medium,1194.06,2.0,85,Time since last donation,Average time between gifts
50,Bright Foundation,,,bright-foundation@brightfoundation.ph,0.2658,Low,2510.09,4.0,236,Average time between gifts,Variety of donation types
39,Ben Morris,Ben,Morris,ben-morris@globe.com.ph,0.2537,Low,1105.57,5.0,259,Average time between gifts,Variety of donation types
54,Sara Escobar,Sara,Escobar,sara-escobar@pldt.net.ph,0.2507,Low,8008.31,23.0,98,Time since last donation,Number of past donations
10,Lucas Jones,Lucas,Jones,lucas-jones@gmail.com,0.2378,Low,2353.84,6.0,112,Time since last donation,Length of relationship
15,Zoe Ortiz,Zoe,Ortiz,zoe-ortiz@pldt.net.ph,0.1863,Low,925.66,2.0,532,Length of relationship,Time since last donation
55,Kian Farah,Kian,Farah,kian-farah@pldt.net.ph,0.1743,Low,12059.47,6.0,258,Average time between gifts,Variety of donation types
12,Ella Lopez,Ella,Lopez,ella-lopez@globe.com.ph,0.119,Low,3511.48,7.0,139,Time since last donation,Average time between gifts
58,Rico Iglesias,Rico,Iglesias,rico-iglesias@smart.com.ph,0.1158,Low,250.0,3.0,774,Time since last donation,Average time between gifts
17,Hana Quinn,Hana,Quinn,hana-quinn@smart.com.ph,0.1135,Low,813.27,4.0,351,Time since last donation,Average time between gifts
48,Ian Xu,Ian,Xu,ian-xu@pldt.net.ph,0.1114,Low,1804.69,4.0,101,Time since last donation,Average time between gifts
33,Tara Green,Tara,Green,tara-green@globe.com.ph,0.0988,Low,3442.3,7.0,334,Time since last donation,Total lifetime giving
40,Lena Nash,Lena,Nash,lena-nash@globe.com.ph,0.0939,Low,1633.61,2.0,222,Length of relationship,Average time between gifts
2,Aria Brown,Aria,Brown,aria-brown@pldt.net.ph,0.0924,Low,3480.08,4.0,297,Time since last donation,Average time between gifts
30,Rina Davis,Rina,Davis,rina-davis@gmail.com,0.0777,Low,4713.84,2.0,215,Average time between gifts,Length of relationship
23,Ria White,Ria,White,ria-white@smart.com.ph,0.0738,Low,600.64,3.0,340,Time since last donation,Average time between gifts
36,Lara Johnson,Lara,Johnson,lara-johnson@globe.com.ph,0.07,Low,3622.46,6.0,624,Time since last donation,Total lifetime giving
41,Cleo Owens,Cleo,Owens,cleo-owens@globe.com.ph,0.0646,Low,1345.15,4.0,402,Time since last donation,Average time between gifts
52,Cole Cruz,Cole,Cruz,cole-cruz@gmail.com,0.0539,Low,3157.76,6.0,530,Time since last donation,Total lifetime giving
37,Rae Klein,Rae,Klein,rae-klein@globe.com.ph,0.0508,Low,1934.92,5.0,413,Time since last donation,Average time between gifts
29,Seth Clark,Seth,Clark,seth-clark@smart.com.ph,0.0407,Low,3963.01,6.0,144,Average time between gifts,Time since last donation
